tree_id,parent_member_id,child_member_id,parent_role
7005,1078240,1080703,father
7005,1078243,1080703,mother
7005,1078242,1080704,father
7005,1078245,1080704,mother
7005,1078244,1080705,father
7005,1078247,1080705,mother
7005,1078246,1080706,father
7005,1078249,1080706,mother
7005,1078248,1080707,father
7005,1078251,1080707,mother
7005,1078250,1080708,father
7005,1078253,1080708,mother
7005,1078252,1080709,father
7005,1078255,1080709,mother
7005,1078254,1080710,father
7005,1078257,1080710,mother
7005,1078256,1080711,father
7005,1078259,1080711,mother
7005,1078258,1080712,father
7005,1078261,1080712,mother
7005,1078260,1080713,father
7005,1078263,1080713,mother
7005,1078262,1080714,father
7005,1078265,1080714,mother
7005,1078264,1080715,father
7005,1078267,1080715,mother
7005,1078266,1080716,father
7005,1078269,1080716,mother
7005,1078268,1080717,father
7005,1078271,1080717,mother
7005,1078270,1080718,father
7005,1078273,1080718,mother
7005,1078272,1080719,father
7005,1078275,1080719,mother
7005,1078274,1080720,father
7005,1078277,1080720,mother
7005,1078276,1080721,father
7005,1078279,1080721,mother
7005,1078278,1080722,father
7005,1078281,1080722,mother
7005,1078280,1080723,father
7005,1078283,1080723,mother
7005,1078282,1080724,father
7005,1078285,1080724,mother
7005,1078284,1080725,father
7005,1078287,1080725,mother
7005,1078286,1080726,father
7005,1078289,1080726,mother
7005,1078288,1080727,father
7005,1078291,1080727,mother
7005,1078290,1080728,father
7005,1078293,1080728,mother
7005,1078292,1080729,father
7005,1078295,1080729,mother
7005,1078294,1080730,father
7005,1078297,1080730,mother
7005,1078296,1080731,father
7005,1078299,1080731,mother
7005,1078298,1080732,father
7005,1078301,1080732,mother
7005,1078300,1080733,father
7005,1078303,1080733,mother
7005,1078302,1080734,father
7005,1078305,1080734,mother
7005,1078304,1080735,father
7005,1078307,1080735,mother
7005,1078306,1080736,father
7005,1078309,1080736,mother
7005,1078308,1080737,father
7005,1078311,1080737,mother
7005,1078310,1080738,father
7005,1078313,1080738,mother
7005,1078312,1080739,father
7005,1078315,1080739,mother
7005,1078314,1080740,father
7005,1078317,1080740,mother
7005,1078316,1080741,father
7005,1078319,1080741,mother
7005,1078318,1080742,father
7005,1078321,1080742,mother
7005,1078320,1080743,father
7005,1078323,1080743,mother
7005,1078322,1080744,father
7005,1078325,1080744,mother
7005,1078324,1080745,father
7005,1078327,1080745,mother
7005,1078326,1080746,father
7005,1078329,1080746,mother
7005,1078328,1080747,father
7005,1078331,1080747,mother
7005,1078330,1080748,father
7005,1078333,1080748,mother
7005,1078332,1080749,father
7005,1078335,1080749,mother
7005,1078334,1080750,father
7005,1078337,1080750,mother
7005,1078336,1080751,father
7005,1078339,1080751,mother
7005,1078338,1080752,father
7005,1078341,1080752,mother
7005,1078340,1080753,father
7005,1078343,1080753,mother
7005,1078342,1080754,father
7005,1078345,1080754,mother
7005,1078344,1080755,father
7005,1078347,1080755,mother
7005,1078346,1080756,father
7005,1078349,1080756,mother
7005,1078348,1080757,father
7005,1078351,1080757,mother
7005,1078350,1080758,father
7005,1078353,1080758,mother
7005,1078352,1080759,father
7005,1078355,1080759,mother
7005,1078354,1080760,father
7005,1078357,1080760,mother
7005,1078356,1080761,father
7005,1078359,1080761,mother
7005,1078358,1080762,father
7005,1078361,1080762,mother
7005,1078360,1080763,father
7005,1078363,1080763,mother
7005,1078362,1080764,father
7005,1078365,1080764,mother
7005,1078364,1080765,father
7005,1078367,1080765,mother
7005,1078366,1080766,father
7005,1078369,1080766,mother
7005,1078368,1080767,father
7005,1078371,1080767,mother
7005,1078370,1080768,father
7005,1078373,1080768,mother
7005,1078372,1080769,father
7005,1078375,1080769,mother
7005,1078374,1080770,father
7005,1078377,1080770,mother
7005,1078376,1080771,father
7005,1078379,1080771,mother
7005,1078378,1080772,father
7005,1078381,1080772,mother
7005,1078380,1080773,father
7005,1078383,1080773,mother
7005,1078382,1080774,father
7005,1078385,1080774,mother
7005,1078384,1080775,father
7005,1078387,1080775,mother
7005,1078386,1080776,father
7005,1078389,1080776,mother
7005,1078388,1080777,father
7005,1078391,1080777,mother
7005,1078390,1080778,father
7005,1078393,1080778,mother
7005,1078392,1080779,father
7005,1078395,1080779,mother
7005,1078394,1080780,father
7005,1078397,1080780,mother
7005,1078396,1080781,father
7005,1078399,1080781,mother
7005,1078398,1080782,father
7005,1078401,1080782,mother
7005,1078400,1080783,father
7005,1078403,1080783,mother
7005,1078402,1080784,father
7005,1078405,1080784,mother
7005,1078404,1080785,father
7005,1078407,1080785,mother
7005,1078406,1080786,father
7005,1078409,1080786,mother
7005,1078408,1080787,father
7005,1078411,1080787,mother
7005,1078410,1080788,father
7005,1078413,1080788,mother
7005,1078412,1080789,father
7005,1078415,1080789,mother
7005,1078414,1080790,father
7005,1078417,1080790,mother
7005,1078416,1080791,father
7005,1078419,1080791,mother
7005,1078418,1080792,father
7005,1078421,1080792,mother
7005,1078420,1080793,father
7005,1078423,1080793,mother
7005,1078422,1080794,father
7005,1078425,1080794,mother
7005,1078424,1080795,father
7005,1078427,1080795,mother
7005,1078426,1080796,father
7005,1078429,1080796,mother
7005,1078428,1080797,father
7005,1078431,1080797,mother
7005,1078430,1080798,father
7005,1078433,1080798,mother
7005,1078432,1080799,father
7005,1078435,1080799,mother
7005,1078434,1080800,father
7005,1078437,1080800,mother
7005,1078436,1080801,father
7005,1078439,1080801,mother
7005,1078438,1080802,father
7005,1078441,1080802,mother
7005,1078440,1080803,father
7005,1078443,1080803,mother
7005,1078442,1080804,father
7005,1078445,1080804,mother
7005,1078444,1080805,father
7005,1078447,1080805,mother
7005,1078446,1080806,father
7005,1078449,1080806,mother
7005,1078448,1080807,father
7005,1078451,1080807,mother
7005,1078450,1080808,father
7005,1078453,1080808,mother
7005,1078452,1080809,father
7005,1078455,1080809,mother
7005,1078454,1080810,father
7005,1078457,1080810,mother
7005,1078456,1080811,father
7005,1078459,1080811,mother
7005,1078458,1080812,father
7005,1078461,1080812,mother
7005,1078460,1080813,father
7005,1078463,1080813,mother
7005,1078462,1080814,father
7005,1078465,1080814,mother
7005,1078464,1080815,father
7005,1078467,1080815,mother
7005,1078466,1080816,father
7005,1078469,1080816,mother
7005,1078468,1080817,father
7005,1078471,1080817,mother
7005,1078470,1080818,father
7005,1078473,1080818,mother
7005,1078472,1080819,father
7005,1078475,1080819,mother
7005,1078474,1080820,father
7005,1078477,1080820,mother
7005,1078476,1080821,father
7005,1078479,1080821,mother
7005,1078478,1080822,father
7005,1078481,1080822,mother
7005,1078480,1080823,father
7005,1078483,1080823,mother
7005,1078482,1080824,father
7005,1078485,1080824,mother
7005,1078484,1080825,father
7005,1078487,1080825,mother
7005,1078486,1080826,father
7005,1078489,1080826,mother
7005,1078488,1080827,father
7005,1078491,1080827,mother
7005,1078490,1080828,father
7005,1078493,1080828,mother
7005,1078492,1080829,father
7005,1078495,1080829,mother
7005,1078494,1080830,father
7005,1078497,1080830,mother
7005,1078496,1080831,father
7005,1078499,1080831,mother
7005,1078498,1080832,father
7005,1078501,1080832,mother
7005,1078500,1080833,father
7005,1078503,1080833,mother
7005,1078502,1080834,father
7005,1078505,1080834,mother
7005,1078504,1080835,father
7005,1078507,1080835,mother
7005,1078506,1080836,father
7005,1078509,1080836,mother
7005,1078508,1080837,father
7005,1078511,1080837,mother
7005,1078510,1080838,father
7005,1078513,1080838,mother
7005,1078512,1080839,father
7005,1078515,1080839,mother
7005,1078514,1080840,father
7005,1078517,1080840,mother
7005,1078516,1080841,father
7005,1078519,1080841,mother
7005,1078518,1080842,father
7005,1078521,1080842,mother
7005,1078520,1080843,father
7005,1078523,1080843,mother
7005,1078522,1080844,father
7005,1078525,1080844,mother
7005,1078524,1080845,father
7005,1078527,1080845,mother
7005,1078526,1080846,father
7005,1078529,1080846,mother
7005,1078528,1080847,father
7005,1078531,1080847,mother
7005,1078530,1080848,father
7005,1078533,1080848,mother
7005,1078532,1080849,father
7005,1078535,1080849,mother
7005,1078534,1080850,father
7005,1078537,1080850,mother
7005,1078536,1080851,father
7005,1078539,1080851,mother
7005,1078538,1080852,father
7005,1078541,1080852,mother
7005,1078540,1080853,father
7005,1078543,1080853,mother
7005,1078542,1080854,father
7005,1078545,1080854,mother
7005,1078544,1080855,father
7005,1078547,1080855,mother
7005,1078546,1080856,father
7005,1078549,1080856,mother
7005,1078548,1080857,father
7005,1078551,1080857,mother
7005,1078550,1080858,father
7005,1078553,1080858,mother
7005,1078552,1080859,father
7005,1078555,1080859,mother
7005,1078554,1080860,father
7005,1078557,1080860,mother
7005,1078556,1080861,father
7005,1078559,1080861,mother
7005,1078558,1080862,father
7005,1078561,1080862,mother
7005,1078560,1080863,father
7005,1078563,1080863,mother
7005,1078562,1080864,father
7005,1078565,1080864,mother
7005,1078564,1080865,father
7005,1078567,1080865,mother
7005,1078566,1080866,father
7005,1078569,1080866,mother
7005,1078568,1080867,father
7005,1078571,1080867,mother
7005,1078570,1080868,father
7005,1078573,1080868,mother
7005,1078572,1080869,father
7005,1078575,1080869,mother
7005,1078574,1080870,father
7005,1078577,1080870,mother
7005,1078576,1080871,father
7005,1078579,1080871,mother
7005,1078578,1080872,father
7005,1078581,1080872,mother
7005,1078580,1080873,father
7005,1078583,1080873,mother
7005,1078582,1080874,father
7005,1078585,1080874,mother
7005,1078584,1080875,father
7005,1078587,1080875,mother
7005,1078586,1080876,father
7005,1078589,1080876,mother
7005,1078588,1080877,father
7005,1078591,1080877,mother
7005,1078590,1080878,father
7005,1078593,1080878,mother
7005,1078592,1080879,father
7005,1078595,1080879,mother
7005,1078594,1080880,father
7005,1078597,1080880,mother
7005,1078596,1080881,father
7005,1078599,1080881,mother
7005,1078598,1080882,father
7005,1078601,1080882,mother
7005,1078600,1080883,father
7005,1078603,1080883,mother
7005,1078602,1080884,father
7005,1078605,1080884,mother
7005,1078604,1080885,father
7005,1078607,1080885,mother
7005,1078606,1080886,father
7005,1078609,1080886,mother
7005,1078608,1080887,father
7005,1078611,1080887,mother
7005,1078610,1080888,father
7005,1078613,1080888,mother
7005,1078612,1080889,father
7005,1078615,1080889,mother
7005,1078614,1080890,father
7005,1078617,1080890,mother
7005,1078616,1080891,father
7005,1078619,1080891,mother
7005,1078618,1080892,father
7005,1078621,1080892,mother
7005,1078620,1080893,father
7005,1078623,1080893,mother
7005,1078622,1080894,father
7005,1078625,1080894,mother
7005,1078624,1080895,father
7005,1078627,1080895,mother
7005,1078626,1080896,father
7005,1078629,1080896,mother
7005,1078628,1080897,father
7005,1078631,1080897,mother
7005,1078630,1080898,father
7005,1078633,1080898,mother
7005,1078632,1080899,father
7005,1078635,1080899,mother
7005,1078634,1080900,father
7005,1078637,1080900,mother
7005,1078636,1080901,father
7005,1078639,1080901,mother
7005,1078638,1080902,father
7005,1078641,1080902,mother
7005,1078640,1080903,father
7005,1078643,1080903,mother
7005,1078642,1080904,father
7005,1078645,1080904,mother
7005,1078644,1080905,father
7005,1078647,1080905,mother
7005,1078646,1080906,father
7005,1078649,1080906,mother
7005,1078648,1080907,father
7005,1078651,1080907,mother
7005,1078650,1080908,father
7005,1078653,1080908,mother
7005,1078652,1080909,father
7005,1078655,1080909,mother
7005,1078654,1080910,father
7005,1078657,1080910,mother
7005,1078656,1080911,father
7005,1078659,1080911,mother
7005,1078658,1080912,father
7005,1078661,1080912,mother
7005,1078660,1080913,father
7005,1078663,1080913,mother
7005,1078662,1080914,father
7005,1078665,1080914,mother
7005,1078664,1080915,father
7005,1078667,1080915,mother
7005,1078666,1080916,father
7005,1078669,1080916,mother
7005,1078668,1080917,father
7005,1078671,1080917,mother
7005,1078670,1080918,father
7005,1078673,1080918,mother
7005,1078672,1080919,father
7005,1078675,1080919,mother
7005,1078674,1080920,father
7005,1078677,1080920,mother
7005,1078676,1080921,father
7005,1078679,1080921,mother
7005,1078678,1080922,father
7005,1078681,1080922,mother
7005,1078680,1080923,father
7005,1078683,1080923,mother
7005,1078682,1080924,father
7005,1078685,1080924,mother
7005,1078684,1080925,father
7005,1078687,1080925,mother
7005,1078686,1080926,father
7005,1078689,1080926,mother
7005,1078688,1080927,father
7005,1078691,1080927,mother
7005,1078690,1080928,father
7005,1078693,1080928,mother
7005,1078692,1080929,father
7005,1078695,1080929,mother
7005,1078694,1080930,father
7005,1078697,1080930,mother
7005,1078696,1080931,father
7005,1078699,1080931,mother
7005,1078698,1080932,father
7005,1078701,1080932,mother
7005,1078700,1080933,father
7005,1078703,1080933,mother
7005,1078702,1080934,father
7005,1078705,1080934,mother
7005,1078704,1080935,father
7005,1078707,1080935,mother
7005,1078706,1080936,father
7005,1078709,1080936,mother
7005,1078708,1080937,father
7005,1078711,1080937,mother
7005,1078710,1080938,father
7005,1078713,1080938,mother
7005,1078712,1080939,father
7005,1078715,1080939,mother
7005,1078714,1080940,father
7005,1078717,1080940,mother
7005,1078716,1080941,father
7005,1078719,1080941,mother
7005,1078718,1080942,father
7005,1078721,1080942,mother
7005,1078720,1080943,father
7005,1078723,1080943,mother
7005,1078722,1080944,father
7005,1078725,1080944,mother
7005,1078724,1080945,father
7005,1078727,1080945,mother
7005,1078726,1080946,father
7005,1078729,1080946,mother
7005,1078728,1080947,father
7005,1078731,1080947,mother
7005,1078730,1080948,father
7005,1078733,1080948,mother
7005,1078732,1080949,father
7005,1078735,1080949,mother
7005,1078734,1080950,father
7005,1078737,1080950,mother
7005,1078736,1080951,father
7005,1078739,1080951,mother
7005,1078738,1080952,father
7005,1078741,1080952,mother
7005,1078740,1080953,father
7005,1078743,1080953,mother
7005,1078742,1080954,father
7005,1078745,1080954,mother
7005,1078744,1080955,father
7005,1078747,1080955,mother
7005,1078746,1080956,father
7005,1078749,1080956,mother
7005,1078748,1080957,father
7005,1078751,1080957,mother
7005,1078750,1080958,father
7005,1078753,1080958,mother
7005,1078752,1080959,father
7005,1078755,1080959,mother
7005,1078754,1080960,father
7005,1078757,1080960,mother
7005,1078756,1080961,father
