tree_id,parent_member_id,child_member_id,parent_role
7005,1065916,1068490,father
7005,1065919,1068490,mother
7005,1065918,1068491,father
7005,1065921,1068491,mother
7005,1065920,1068492,father
7005,1065923,1068492,mother
7005,1065922,1068493,father
7005,1065925,1068493,mother
7005,1065924,1068494,father
7005,1065927,1068494,mother
7005,1065926,1068495,father
7005,1065929,1068495,mother
7005,1065928,1068496,father
7005,1065931,1068496,mother
7005,1065930,1068497,father
7005,1065933,1068497,mother
7005,1065932,1068498,father
7005,1065935,1068498,mother
7005,1065934,1068499,father
7005,1065937,1068499,mother
7005,1065936,1068500,father
7005,1065939,1068500,mother
7005,1065938,1068501,father
7005,1065941,1068501,mother
7005,1065940,1068502,father
7005,1065943,1068502,mother
7005,1065942,1068503,father
7005,1065945,1068503,mother
7005,1065944,1068504,father
7005,1065947,1068504,mother
7005,1065946,1068505,father
7005,1065949,1068505,mother
7005,1065948,1068506,father
7005,1065951,1068506,mother
7005,1065950,1068507,father
7005,1065953,1068507,mother
7005,1065952,1068508,father
7005,1065955,1068508,mother
7005,1065954,1068509,father
7005,1065957,1068509,mother
7005,1065956,1068510,father
7005,1065959,1068510,mother
7005,1065958,1068511,father
7005,1065961,1068511,mother
7005,1065960,1068512,father
7005,1065963,1068512,mother
7005,1065962,1068513,father
7005,1065965,1068513,mother
7005,1065964,1068514,father
7005,1065967,1068514,mother
7005,1065966,1068515,father
7005,1065969,1068515,mother
7005,1065968,1068516,father
7005,1065971,1068516,mother
7005,1065970,1068517,father
7005,1065973,1068517,mother
7005,1065972,1068518,father
7005,1065975,1068518,mother
7005,1065974,1068519,father
7005,1065977,1068519,mother
7005,1065976,1068520,father
7005,1065979,1068520,mother
7005,1065978,1068521,father
7005,1065981,1068521,mother
7005,1065980,1068522,father
7005,1065983,1068522,mother
7005,1065982,1068523,father
7005,1065985,1068523,mother
7005,1065984,1068524,father
7005,1065987,1068524,mother
7005,1065986,1068525,father
7005,1065989,1068525,mother
7005,1065988,1068526,father
7005,1065991,1068526,mother
7005,1065990,1068527,father
7005,1065993,1068527,mother
7005,1065992,1068528,father
7005,1065995,1068528,mother
7005,1065994,1068529,father
7005,1065997,1068529,mother
7005,1065996,1068530,father
7005,1065999,1068530,mother
7005,1065998,1068531,father
7005,1066001,1068531,mother
7005,1066000,1068532,father
7005,1066003,1068532,mother
7005,1066002,1068533,father
7005,1066005,1068533,mother
7005,1066004,1068534,father
7005,1066007,1068534,mother
7005,1066006,1068535,father
7005,1066009,1068535,mother
7005,1066008,1068536,father
7005,1066011,1068536,mother
7005,1066010,1068537,father
7005,1066013,1068537,mother
7005,1066012,1068538,father
7005,1066015,1068538,mother
7005,1066014,1068539,father
7005,1066017,1068539,mother
7005,1066016,1068540,father
7005,1066019,1068540,mother
7005,1066018,1068541,father
7005,1066021,1068541,mother
7005,1066020,1068542,father
7005,1066023,1068542,mother
7005,1066022,1068543,father
7005,1066025,1068543,mother
7005,1066024,1068544,father
7005,1066027,1068544,mother
7005,1066026,1068545,father
7005,1066029,1068545,mother
7005,1066028,1068546,father
7005,1066031,1068546,mother
7005,1066030,1068547,father
7005,1066033,1068547,mother
7005,1066032,1068548,father
7005,1066035,1068548,mother
7005,1066034,1068549,father
7005,1066037,1068549,mother
7005,1066036,1068550,father
7005,1066039,1068550,mother
7005,1066038,1068551,father
7005,1066041,1068551,mother
7005,1066040,1068552,father
7005,1066043,1068552,mother
7005,1066042,1068553,father
7005,1066045,1068553,mother
7005,1066044,1068554,father
7005,1066047,1068554,mother
7005,1066046,1068555,father
7005,1066049,1068555,mother
7005,1066048,1068556,father
7005,1066051,1068556,mother
7005,1066050,1068557,father
7005,1066053,1068557,mother
7005,1066052,1068558,father
7005,1066055,1068558,mother
7005,1066054,1068559,father
7005,1066057,1068559,mother
7005,1066056,1068560,father
7005,1066059,1068560,mother
7005,1066058,1068561,father
7005,1066061,1068561,mother
7005,1066060,1068562,father
7005,1066063,1068562,mother
7005,1066062,1068563,father
7005,1066065,1068563,mother
7005,1066064,1068564,father
7005,1066067,1068564,mother
7005,1066066,1068565,father
7005,1066069,1068565,mother
7005,1066068,1068566,father
7005,1066071,1068566,mother
7005,1066070,1068567,father
7005,1066073,1068567,mother
7005,1066072,1068568,father
7005,1066075,1068568,mother
7005,1066074,1068569,father
7005,1066077,1068569,mother
7005,1066076,1068570,father
7005,1066079,1068570,mother
7005,1066078,1068571,father
7005,1066081,1068571,mother
7005,1066080,1068572,father
7005,1066083,1068572,mother
7005,1066082,1068573,father
7005,1066085,1068573,mother
7005,1066084,1068574,father
7005,1066087,1068574,mother
7005,1066086,1068575,father
7005,1066089,1068575,mother
7005,1066088,1068576,father
7005,1066091,1068576,mother
7005,1066090,1068577,father
7005,1066093,1068577,mother
7005,1066092,1068578,father
7005,1066095,1068578,mother
7005,1066094,1068579,father
7005,1066097,1068579,mother
7005,1066096,1068580,father
7005,1066099,1068580,mother
7005,1066098,1068581,father
7005,1066101,1068581,mother
7005,1066100,1068582,father
7005,1066103,1068582,mother
7005,1066102,1068583,father
7005,1066105,1068583,mother
7005,1066104,1068584,father
7005,1066107,1068584,mother
7005,1066106,1068585,father
7005,1066109,1068585,mother
7005,1066108,1068586,father
7005,1066111,1068586,mother
7005,1066110,1068587,father
7005,1066113,1068587,mother
7005,1066112,1068588,father
7005,1066115,1068588,mother
7005,1066114,1068589,father
7005,1066117,1068589,mother
7005,1066116,1068590,father
7005,1066119,1068590,mother
7005,1066118,1068591,father
7005,1066121,1068591,mother
7005,1066120,1068592,father
7005,1066123,1068592,mother
7005,1066122,1068593,father
7005,1066125,1068593,mother
7005,1066124,1068594,father
7005,1066127,1068594,mother
7005,1066126,1068595,father
7005,1066129,1068595,mother
7005,1066128,1068596,father
7005,1066131,1068596,mother
7005,1066130,1068597,father
7005,1066133,1068597,mother
7005,1066132,1068598,father
7005,1066135,1068598,mother
7005,1066134,1068599,father
7005,1066137,1068599,mother
7005,1066136,1068600,father
7005,1066139,1068600,mother
7005,1066138,1068601,father
7005,1066141,1068601,mother
7005,1066140,1068602,father
7005,1066143,1068602,mother
7005,1066142,1068603,father
7005,1066145,1068603,mother
7005,1066144,1068604,father
7005,1066147,1068604,mother
7005,1066146,1068605,father
7005,1066149,1068605,mother
7005,1066148,1068606,father
7005,1066151,1068606,mother
7005,1066150,1068607,father
7005,1066153,1068607,mother
7005,1066152,1068608,father
7005,1066155,1068608,mother
7005,1066154,1068609,father
7005,1066157,1068609,mother
7005,1066156,1068610,father
7005,1066159,1068610,mother
7005,1066158,1068611,father
7005,1066161,1068611,mother
7005,1066160,1068612,father
7005,1066163,1068612,mother
7005,1066162,1068613,father
7005,1066165,1068613,mother
7005,1066164,1068614,father
7005,1066167,1068614,mother
7005,1066166,1068615,father
7005,1066169,1068615,mother
7005,1066168,1068616,father
7005,1066171,1068616,mother
7005,1066170,1068617,father
7005,1066173,1068617,mother
7005,1066172,1068618,father
7005,1066175,1068618,mother
7005,1066174,1068619,father
7005,1066177,1068619,mother
7005,1066176,1068620,father
7005,1066179,1068620,mother
7005,1066178,1068621,father
7005,1066181,1068621,mother
7005,1066180,1068622,father
7005,1066183,1068622,mother
7005,1066182,1068623,father
7005,1066185,1068623,mother
7005,1066184,1068624,father
7005,1066187,1068624,mother
7005,1066186,1068625,father
7005,1066189,1068625,mother
7005,1066188,1068626,father
7005,1066191,1068626,mother
7005,1066190,1068627,father
7005,1066193,1068627,mother
7005,1066192,1068628,father
7005,1066195,1068628,mother
7005,1066194,1068629,father
7005,1066197,1068629,mother
7005,1066196,1068630,father
7005,1066199,1068630,mother
7005,1066198,1068631,father
7005,1066201,1068631,mother
7005,1066200,1068632,father
7005,1066203,1068632,mother
7005,1066202,1068633,father
7005,1066205,1068633,mother
7005,1066204,1068634,father
7005,1066207,1068634,mother
7005,1066206,1068635,father
7005,1066209,1068635,mother
7005,1066208,1068636,father
7005,1066211,1068636,mother
7005,1066210,1068637,father
7005,1066213,1068637,mother
7005,1066212,1068638,father
7005,1066215,1068638,mother
7005,1066214,1068639,father
7005,1066217,1068639,mother
7005,1066216,1068640,father
7005,1066219,1068640,mother
7005,1066218,1068641,father
7005,1066221,1068641,mother
7005,1066220,1068642,father
7005,1066223,1068642,mother
7005,1066222,1068643,father
7005,1066225,1068643,mother
7005,1066224,1068644,father
7005,1066227,1068644,mother
7005,1066226,1068645,father
7005,1066229,1068645,mother
7005,1066228,1068646,father
7005,1066231,1068646,mother
7005,1066230,1068647,father
7005,1066233,1068647,mother
7005,1066232,1068648,father
7005,1066235,1068648,mother
7005,1066234,1068649,father
7005,1066237,1068649,mother
7005,1066236,1068650,father
7005,1066239,1068650,mother
7005,1066238,1068651,father
7005,1066241,1068651,mother
7005,1066240,1068652,father
7005,1066243,1068652,mother
7005,1066242,1068653,father
7005,1066245,1068653,mother
7005,1066244,1068654,father
7005,1066247,1068654,mother
7005,1066246,1068655,father
7005,1066249,1068655,mother
7005,1066248,1068656,father
7005,1066251,1068656,mother
7005,1066250,1068657,father
7005,1066253,1068657,mother
7005,1066252,1068658,father
7005,1066255,1068658,mother
7005,1066254,1068659,father
7005,1066257,1068659,mother
7005,1066256,1068660,father
7005,1066259,1068660,mother
7005,1066258,1068661,father
7005,1066261,1068661,mother
7005,1066260,1068662,father
7005,1066263,1068662,mother
7005,1066262,1068663,father
7005,1066265,1068663,mother
7005,1066264,1068664,father
7005,1066267,1068664,mother
7005,1066266,1068665,father
7005,1066269,1068665,mother
7005,1066268,1068666,father
7005,1066271,1068666,mother
7005,1066270,1068667,father
7005,1066273,1068667,mother
7005,1066272,1068668,father
7005,1066275,1068668,mother
7005,1066274,1068669,father
7005,1066277,1068669,mother
7005,1066276,1068670,father
7005,1066279,1068670,mother
7005,1066278,1068671,father
7005,1066281,1068671,mother
7005,1066280,1068672,father
7005,1066283,1068672,mother
7005,1066282,1068673,father
7005,1066285,1068673,mother
7005,1066284,1068674,father
7005,1066287,1068674,mother
7005,1066286,1068675,father
7005,1066289,1068675,mother
7005,1066288,1068676,father
7005,1066291,1068676,mother
7005,1066290,1068677,father
7005,1066293,1068677,mother
7005,1066292,1068678,father
7005,1066295,1068678,mother
7005,1066294,1068679,father
7005,1066297,1068679,mother
7005,1066296,1068680,father
7005,1066299,1068680,mother
7005,1066298,1068681,father
7005,1066301,1068681,mother
7005,1066300,1068682,father
7005,1066303,1068682,mother
7005,1066302,1068683,father
7005,1066305,1068683,mother
7005,1066304,1068684,father
7005,1066307,1068684,mother
7005,1066306,1068685,father
7005,1066309,1068685,mother
7005,1066308,1068686,father
7005,1066311,1068686,mother
7005,1066310,1068687,father
7005,1066313,1068687,mother
7005,1066312,1068688,father
7005,1066315,1068688,mother
7005,1066314,1068689,father
7005,1066317,1068689,mother
7005,1066316,1068690,father
7005,1066319,1068690,mother
7005,1066318,1068691,father
7005,1066321,1068691,mother
7005,1066320,1068692,father
7005,1066323,1068692,mother
7005,1066322,1068693,father
7005,1066325,1068693,mother
7005,1066324,1068694,father
7005,1066327,1068694,mother
7005,1066326,1068695,father
7005,1066329,1068695,mother
7005,1066328,1068696,father
7005,1066331,1068696,mother
7005,1066330,1068697,father
7005,1066333,1068697,mother
7005,1066332,1068698,father
7005,1066335,1068698,mother
7005,1066334,1068699,father
7005,1066337,1068699,mother
7005,1066336,1068700,father
7005,1066339,1068700,mother
7005,1066338,1068701,father
7005,1066341,1068701,mother
7005,1066340,1068702,father
7005,1066343,1068702,mother
7005,1066342,1068703,father
7005,1066345,1068703,mother
7005,1066344,1068704,father
7005,1066347,1068704,mother
7005,1066346,1068705,father
7005,1066349,1068705,mother
7005,1066348,1068706,father
7005,1066351,1068706,mother
7005,1066350,1068707,father
7005,1066353,1068707,mother
7005,1066352,1068708,father
7005,1066355,1068708,mother
7005,1066354,1068709,father
7005,1066357,1068709,mother
7005,1066356,1068710,father
7005,1066359,1068710,mother
7005,1066358,1068711,father
7005,1066361,1068711,mother
7005,1066360,1068712,father
7005,1066363,1068712,mother
7005,1066362,1068713,father
7005,1066365,1068713,mother
7005,1066364,1068714,father
7005,1066367,1068714,mother
7005,1066366,1068715,father
7005,1066369,1068715,mother
7005,1066368,1068716,father
7005,1066371,1068716,mother
7005,1066370,1068717,father
7005,1066373,1068717,mother
7005,1066372,1068718,father
7005,1066375,1068718,mother
7005,1066374,1068719,father
7005,1066377,1068719,mother
7005,1066376,1068720,father
7005,1066379,1068720,mother
7005,1066378,1068721,father
7005,1066381,1068721,mother
7005,1066380,1068722,father
7005,1066383,1068722,mother
7005,1066382,1068723,father
7005,1066385,1068723,mother
7005,1066384,1068724,father
7005,1066387,1068724,mother
7005,1066386,1068725,father
7005,1066389,1068725,mother
7005,1066388,1068726,father
7005,1066391,1068726,mother
7005,1066390,1068727,father
7005,1066393,1068727,mother
7005,1066392,1068728,father
7005,1066395,1068728,mother
7005,1066394,1068729,father
7005,1066397,1068729,mother
7005,1066396,1068730,father
7005,1066399,1068730,mother
7005,1066398,1068731,father
7005,1066401,1068731,mother
7005,1066400,1068732,father
7005,1066403,1068732,mother
7005,1066402,1068733,father
7005,1066405,1068733,mother
7005,1066404,1068734,father
7005,1066407,1068734,mother
7005,1066406,1068735,father
7005,1066409,1068735,mother
7005,1066408,1068736,father
7005,1066411,1068736,mother
7005,1066410,1068737,father
7005,1066413,1068737,mother
7005,1066412,1068738,father
7005,1066415,1068738,mother
7005,1066414,1068739,father
7005,1066417,1068739,mother
7005,1066416,1068740,father
7005,1066419,1068740,mother
7005,1066418,1068741,father
7005,1066421,1068741,mother
7005,1066420,1068742,father
7005,1066423,1068742,mother
7005,1066422,1068743,father
7005,1066425,1068743,mother
7005,1066424,1068744,father
7005,1066427,1068744,mother
7005,1066426,1068745,father
7005,1066429,1068745,mother
7005,1066428,1068746,father
7005,1066431,1068746,mother
7005,1066430,1068747,father
7005,1066433,1068747,mother
7005,1066432,1068748,father
