tree_id,member_id_1,member_id_2,married_at,ended_at,status
7008,1092774,1092775,1344-01-01,,active
7008,1092776,1092777,1344-01-01,,active
7008,1092778,1092779,1344-01-01,,active
7008,1092780,1092781,1344-01-01,,active
7008,1092782,1092783,1344-01-01,,active
7008,1092784,1092785,1344-01-01,,active
7008,1092786,1092787,1344-01-01,,active
7008,1092788,1092789,1344-01-01,,active
7008,1092790,1092791,1344-01-01,,active
7008,1092792,1092793,1344-01-01,,active
7008,1092794,1092795,1344-01-01,,active
7008,1092796,1092797,1344-01-01,,active
7008,1092798,1092799,1344-01-01,,active
7008,1092800,1092801,1344-01-01,,active
7008,1092802,1092803,1344-01-01,,active
7008,1092804,1092805,1344-01-01,,active
7008,1092806,1092807,1344-01-01,,active
7008,1092808,1092809,1344-01-01,,active
7008,1092810,1092811,1344-01-01,,active
7008,1092812,1092813,1344-01-01,,active
7008,1092814,1092815,1344-01-01,,active
7008,1092816,1092817,1344-01-01,,active
7008,1092818,1092819,1344-01-01,,active
7008,1092820,1092821,1344-01-01,,active
7008,1092822,1092823,1344-01-01,,active
7008,1092824,1092825,1344-01-01,,active
7008,1092826,1092827,1344-01-01,,active
7008,1092828,1092829,1344-01-01,,active
7008,1092830,1092831,1344-01-01,,active
7008,1092832,1092833,1344-01-01,,active
7008,1092834,1092835,1344-01-01,,active
7008,1092836,1092837,1344-01-01,,active
7008,1092838,1092839,1344-01-01,,active
7008,1092840,1092841,1344-01-01,,active
7008,1092842,1092843,1344-01-01,,active
7008,1092844,1092845,1344-01-01,,active
7008,1092846,1092847,1344-01-01,,active
7008,1092848,1092849,1344-01-01,,active
7008,1092765,1092850,1344-01-01,,active
7008,1092764,1092767,1344-01-01,,active
7008,1092766,1092769,1344-01-01,,active
7008,1092768,1092771,1344-01-01,,active
7008,1092770,1092773,1344-01-01,,active
7008,1092772,1092775,1344-01-01,,active
7008,1092774,1092777,1344-01-01,,active
7008,1092776,1092779,1344-01-01,,active
7008,1092778,1092781,1344-01-01,,active
7008,1092780,1092783,1344-01-01,,active
7008,1092782,1092785,1344-01-01,,active
7008,1092784,1092787,1344-01-01,,active
7008,1092786,1092789,1344-01-01,,active
7008,1092788,1092791,1344-01-01,,active
7008,1092790,1092793,1344-01-01,,active
7008,1092792,1092795,1344-01-01,,active
7008,1092794,1092797,1344-01-01,,active
7008,1092796,1092799,1344-01-01,,active
7008,1092798,1092801,1344-01-01,,active
7008,1092800,1092803,1344-01-01,,active
7008,1092802,1092805,1344-01-01,,active
7008,1092804,1092807,1344-01-01,,active
7008,1092806,1092809,1344-01-01,,active
7008,1092808,1092811,1344-01-01,,active
7008,1092810,1092813,1344-01-01,,active
7008,1092812,1092815,1344-01-01,,active
7008,1092814,1092817,1344-01-01,,active
7008,1092816,1092819,1344-01-01,,active
7008,1092818,1092821,1344-01-01,,active
7008,1092820,1092823,1344-01-01,,active
7008,1092822,1092825,1344-01-01,,active
7008,1092824,1092827,1344-01-01,,active
7008,1092826,1092829,1344-01-01,,active
7008,1092828,1092831,1344-01-01,,active
7008,1092830,1092833,1344-01-01,,active
7008,1092832,1092835,1344-01-01,,active
7008,1092834,1092837,1344-01-01,,active
7008,1092836,1092839,1344-01-01,,active
7008,1092838,1092841,1344-01-01,,active
7008,1092840,1092843,1344-01-01,,active
7008,1092842,1092845,1344-01-01,,active
7008,1092844,1092847,1344-01-01,,active
7008,1092846,1092849,1344-01-01,,active
7008,1092765,1092848,1344-01-01,,active
7008,1092767,1092850,1344-01-01,,active
7008,1092764,1092769,1344-01-01,,active
7008,1092766,1092771,1344-01-01,,active
7008,1092768,1092773,1344-01-01,,active
7008,1092770,1092775,1344-01-01,,active
7008,1092772,1092777,1344-01-01,,active
7008,1092774,1092779,1344-01-01,,active
7008,1092776,1092781,1344-01-01,,active
7008,1092778,1092783,1344-01-01,,active
7008,1092780,1092785,1344-01-01,,active
7008,1092782,1092787,1344-01-01,,active
7008,1092784,1092789,1344-01-01,,active
7008,1092786,1092791,1344-01-01,,active
7008,1092851,1092852,1362-01-01,,active
7008,1092853,1092854,1362-01-01,,active
7008,1092855,1092856,1362-01-01,,active
7008,1092857,1092858,1362-01-01,,active
7008,1092859,1092860,1362-01-01,,active
7008,1092861,1092862,1362-01-01,,active
7008,1092863,1092864,1362-01-01,,active
7008,1092865,1092866,1362-01-01,,active
7008,1092867,1092868,1362-01-01,,active
7008,1092869,1092870,1362-01-01,,active
7008,1092871,1092872,1362-01-01,,active
7008,1092873,1092874,1362-01-01,,active
7008,1092875,1092876,1362-01-01,,active
7008,1092877,1092878,1362-01-01,,active
7008,1092879,1092880,1362-01-01,,active
7008,1092881,1092882,1362-01-01,,active
7008,1092883,1092884,1362-01-01,,active
7008,1092885,1092886,1362-01-01,,active
7008,1092887,1092888,1362-01-01,,active
7008,1092889,1092890,1362-01-01,,active
7008,1092891,1092892,1362-01-01,,active
7008,1092893,1092894,1362-01-01,,active
7008,1092895,1092896,1362-01-01,,active
7008,1092897,1092898,1362-01-01,,active
7008,1092899,1092900,1362-01-01,,active
7008,1092901,1092902,1362-01-01,,active
7008,1092903,1092904,1362-01-01,,active
7008,1092905,1092906,1362-01-01,,active
7008,1092907,1092908,1362-01-01,,active
7008,1092909,1092910,1362-01-01,,active
7008,1092911,1092912,1362-01-01,,active
7008,1092913,1092914,1362-01-01,,active
7008,1092915,1092916,1362-01-01,,active
7008,1092917,1092918,1362-01-01,,active
7008,1092919,1092920,1362-01-01,,active
7008,1092921,1092922,1362-01-01,,active
7008,1092923,1092924,1362-01-01,,active
7008,1092925,1092926,1362-01-01,,active
7008,1092927,1092928,1362-01-01,,active
7008,1092929,1092930,1362-01-01,,active
7008,1092931,1092932,1362-01-01,,active
7008,1092933,1092934,1362-01-01,,active
7008,1092935,1092936,1362-01-01,,active
7008,1092937,1092938,1362-01-01,,active
7008,1092939,1092940,1362-01-01,,active
7008,1092941,1092942,1362-01-01,,active
7008,1092943,1092944,1362-01-01,,active
7008,1092945,1092946,1362-01-01,,active
7008,1092947,1092948,1362-01-01,,active
7008,1092949,1092950,1362-01-01,,active
7008,1092951,1092952,1380-01-01,,active
7008,1092953,1092954,1380-01-01,,active
7008,1092955,1092956,1380-01-01,,active
7008,1092957,1092958,1380-01-01,,active
7008,1092959,1092960,1380-01-01,,active
7008,1092961,1092962,1380-01-01,,active
7008,1092963,1092964,1380-01-01,,active
7008,1092965,1092966,1380-01-01,,active
7008,1092967,1092968,1380-01-01,,active
7008,1092969,1092970,1380-01-01,,active
7008,1092971,1092972,1380-01-01,,active
7008,1092973,1092974,1380-01-01,,active
7008,1092975,1092976,1380-01-01,,active
7008,1092977,1092978,1380-01-01,,active
7008,1092979,1092980,1380-01-01,,active
7008,1092981,1092982,1380-01-01,,active
7008,1092983,1092984,1380-01-01,,active
7008,1092985,1092986,1380-01-01,,active
7008,1092987,1092988,1380-01-01,,active
7008,1092989,1092990,1380-01-01,,active
7008,1092991,1092992,1380-01-01,,active
7008,1092993,1092994,1380-01-01,,active
7008,1092995,1092996,1380-01-01,,active
7008,1092997,1092998,1380-01-01,,active
7008,1092999,1093000,1380-01-01,,active
7008,1093001,1093002,1380-01-01,,active
7008,1093003,1093004,1380-01-01,,active
7008,1093005,1093006,1380-01-01,,active
7008,1093007,1093008,1380-01-01,,active
7008,1093009,1093010,1380-01-01,,active
7008,1093011,1093012,1380-01-01,,active
7008,1093013,1093014,1380-01-01,,active
7008,1093015,1093016,1380-01-01,,active
7008,1093017,1093018,1380-01-01,,active
7008,1093019,1093020,1380-01-01,,active
7008,1093021,1093022,1380-01-01,,active
7008,1093023,1093024,1380-01-01,,active
7008,1093025,1093026,1380-01-01,,active
7008,1093027,1093028,1380-01-01,,active
7008,1093029,1093030,1380-01-01,,active
7008,1093031,1093032,1380-01-01,,active
7008,1093033,1093034,1380-01-01,,active
7008,1093035,1093036,1380-01-01,,active
7008,1093037,1093038,1380-01-01,,active
7008,1093039,1093040,1380-01-01,,active
7008,1093041,1093042,1380-01-01,,active
7008,1093043,1093044,1380-01-01,,active
7008,1093045,1093046,1380-01-01,,active
7008,1093047,1093048,1380-01-01,,active
7008,1093049,1093050,1380-01-01,,active
7008,1093051,1093052,1380-01-01,,active
7008,1093053,1093054,1380-01-01,,active
7008,1093055,1093056,1380-01-01,,active
7008,1093057,1093058,1380-01-01,,active
7008,1093059,1093060,1380-01-01,,active
7008,1093061,1093062,1380-01-01,,active
7008,1093063,1093064,1398-01-01,,active
7008,1093065,1093066,1398-01-01,,active
7008,1093067,1093068,1398-01-01,,active
7008,1093069,1093070,1398-01-01,,active
7008,1093071,1093072,1398-01-01,,active
7008,1093073,1093074,1398-01-01,,active
7008,1093075,1093076,1398-01-01,,active
7008,1093077,1093078,1398-01-01,,active
7008,1093079,1093080,1398-01-01,,active
7008,1093081,1093082,1398-01-01,,active
7008,1093083,1093084,1398-01-01,,active
7008,1093085,1093086,1398-01-01,,active
7008,1093087,1093088,1398-01-01,,active
7008,1093089,1093090,1398-01-01,,active
7008,1093091,1093092,1398-01-01,,active
7008,1093093,1093094,1398-01-01,,active
7008,1093095,1093096,1398-01-01,,active
7008,1093097,1093098,1398-01-01,,active
7008,1093099,1093100,1398-01-01,,active
7008,1093101,1093102,1398-01-01,,active
7008,1093103,1093104,1398-01-01,,active
7008,1093105,1093106,1398-01-01,,active
7008,1093107,1093108,1398-01-01,,active
7008,1093109,1093110,1398-01-01,,active
7008,1093111,1093112,1398-01-01,,active
7008,1093113,1093114,1398-01-01,,active
7008,1093115,1093116,1398-01-01,,active
7008,1093117,1093118,1398-01-01,,active
7008,1093119,1093120,1398-01-01,,active
7008,1093121,1093122,1398-01-01,,active
7008,1093123,1093124,1398-01-01,,active
7008,1093125,1093126,1398-01-01,,active
7008,1093127,1093128,1398-01-01,,active
7008,1093129,1093130,1398-01-01,,active
7008,1093131,1093132,1398-01-01,,active
7008,1093133,1093134,1398-01-01,,active
7008,1093135,1093136,1398-01-01,,active
7008,1093137,1093138,1398-01-01,,active
7008,1093139,1093140,1398-01-01,,active
7008,1093141,1093142,1398-01-01,,active
7008,1093143,1093144,1398-01-01,,active
7008,1093145,1093146,1398-01-01,,active
7008,1093147,1093148,1398-01-01,,active
7008,1093149,1093150,1398-01-01,,active
7008,1093151,1093152,1398-01-01,,active
7008,1093153,1093154,1398-01-01,,active
7008,1093155,1093156,1398-01-01,,active
7008,1093157,1093158,1398-01-01,,active
7008,1093159,1093160,1398-01-01,,active
7008,1093161,1093162,1398-01-01,,active
7008,1093163,1093164,1398-01-01,,active
7008,1093165,1093166,1398-01-01,,active
7008,1093167,1093168,1398-01-01,,active
7008,1093169,1093170,1398-01-01,,active
7008,1093171,1093172,1398-01-01,,active
7008,1093173,1093174,1398-01-01,,active
7008,1093175,1093176,1398-01-01,,active
7008,1093177,1093178,1398-01-01,,active
7008,1093179,1093180,1398-01-01,,active
7008,1093181,1093182,1398-01-01,,active
7008,1093183,1093184,1398-01-01,,active
7008,1093185,1093186,1398-01-01,,active
7008,1093187,1093188,1416-01-01,,active
7008,1093189,1093190,1416-01-01,,active
7008,1093191,1093192,1416-01-01,,active
7008,1093193,1093194,1416-01-01,,active
7008,1093195,1093196,1416-01-01,,active
7008,1093197,1093198,1416-01-01,,active
7008,1093199,1093200,1416-01-01,,active
7008,1093201,1093202,1416-01-01,,active
7008,1093203,1093204,1416-01-01,,active
7008,1093205,1093206,1416-01-01,,active
7008,1093207,1093208,1416-01-01,,active
7008,1093209,1093210,1416-01-01,,active
7008,1093211,1093212,1416-01-01,,active
7008,1093213,1093214,1416-01-01,,active
7008,1093215,1093216,1416-01-01,,active
7008,1093217,1093218,1416-01-01,,active
7008,1093219,1093220,1416-01-01,,active
7008,1093221,1093222,1416-01-01,,active
7008,1093223,1093224,1416-01-01,,active
7008,1093225,1093226,1416-01-01,,active
7008,1093227,1093228,1416-01-01,,active
7008,1093229,1093230,1416-01-01,,active
7008,1093231,1093232,1416-01-01,,active
7008,1093233,1093234,1416-01-01,,active
7008,1093235,1093236,1416-01-01,,active
7008,1093237,1093238,1416-01-01,,active
7008,1093239,1093240,1416-01-01,,active
7008,1093241,1093242,1416-01-01,,active
7008,1093243,1093244,1416-01-01,,active
7008,1093245,1093246,1416-01-01,,active
7008,1093247,1093248,1416-01-01,,active
7008,1093249,1093250,1416-01-01,,active
7008,1093251,1093252,1416-01-01,,active
7008,1093253,1093254,1416-01-01,,active
7008,1093255,1093256,1416-01-01,,active
7008,1093257,1093258,1416-01-01,,active
7008,1093259,1093260,1416-01-01,,active
7008,1093261,1093262,1416-01-01,,active
7008,1093263,1093264,1416-01-01,,active
7008,1093265,1093266,1416-01-01,,active
7008,1093267,1093268,1416-01-01,,active
7008,1093269,1093270,1416-01-01,,active
7008,1093271,1093272,1416-01-01,,active
7008,1093273,1093274,1416-01-01,,active
7008,1093275,1093276,1416-01-01,,active
7008,1093277,1093278,1416-01-01,,active
7008,1093279,1093280,1416-01-01,,active
7008,1093281,1093282,1416-01-01,,active
7008,1093283,1093284,1416-01-01,,active
7008,1093285,1093286,1416-01-01,,active
7008,1093287,1093288,1416-01-01,,active
7008,1093289,1093290,1416-01-01,,active
7008,1093291,1093292,1416-01-01,,active
7008,1093293,1093294,1416-01-01,,active
7008,1093295,1093296,1416-01-01,,active
7008,1093297,1093298,1416-01-01,,active
7008,1093299,1093300,1416-01-01,,active
7008,1093301,1093302,1416-01-01,,active
7008,1093303,1093304,1416-01-01,,active
7008,1093305,1093306,1416-01-01,,active
7008,1093307,1093308,1416-01-01,,active
7008,1093309,1093310,1416-01-01,,active
7008,1093311,1093312,1416-01-01,,active
7008,1093313,1093314,1416-01-01,,active
7008,1093315,1093316,1416-01-01,,active
7008,1093317,1093318,1416-01-01,,active
7008,1093319,1093320,1416-01-01,,active
7008,1093321,1093322,1416-01-01,,active
7008,1093188,1093323,1416-01-01,,active
7008,1093187,1093190,1416-01-01,,active
7008,1093189,1093192,1416-01-01,,active
7008,1093191,1093194,1416-01-01,,active
7008,1093193,1093196,1416-01-01,,active
7008,1093195,1093198,1416-01-01,,active
7008,1093197,1093200,1416-01-01,,active
7008,1093199,1093202,1416-01-01,,active
7008,1093201,1093204,1416-01-01,,active
7008,1093203,1093206,1416-01-01,,active
7008,1093205,1093208,1416-01-01,,active
7008,1093207,1093210,1416-01-01,,active
7008,1093209,1093212,1416-01-01,,active
7008,1093211,1093214,1416-01-01,,active
7008,1093213,1093216,1416-01-01,,active
7008,1093215,1093218,1416-01-01,,active
7008,1093217,1093220,1416-01-01,,active
7008,1093219,1093222,1416-01-01,,active
7008,1093221,1093224,1416-01-01,,active
7008,1093223,1093226,1416-01-01,,active
7008,1093225,1093228,1416-01-01,,active
7008,1093227,1093230,1416-01-01,,active
7008,1093229,1093232,1416-01-01,,active
7008,1093231,1093234,1416-01-01,,active
7008,1093233,1093236,1416-01-01,,active
7008,1093235,1093238,1416-01-01,,active
7008,1093237,1093240,1416-01-01,,active
7008,1093239,1093242,1416-01-01,,active
7008,1093241,1093244,1416-01-01,,active
7008,1093243,1093246,1416-01-01,,active
7008,1093245,1093248,1416-01-01,,active
7008,1093247,1093250,1416-01-01,,active
7008,1093249,1093252,1416-01-01,,active
7008,1093251,1093254,1416-01-01,,active
7008,1093253,1093256,1416-01-01,,active
7008,1093255,1093258,1416-01-01,,active
7008,1093257,1093260,1416-01-01,,active
7008,1093259,1093262,1416-01-01,,active
7008,1093261,1093264,1416-01-01,,active
7008,1093263,1093266,1416-01-01,,active
7008,1093265,1093268,1416-01-01,,active
7008,1093267,1093270,1416-01-01,,active
7008,1093269,1093272,1416-01-01,,active
7008,1093271,1093274,1416-01-01,,active
7008,1093273,1093276,1416-01-01,,active
7008,1093275,1093278,1416-01-01,,active
7008,1093277,1093280,1416-01-01,,active
7008,1093279,1093282,1416-01-01,,active
7008,1093281,1093284,1416-01-01,,active
7008,1093283,1093286,1416-01-01,,active
7008,1093285,1093288,1416-01-01,,active
7008,1093287,1093290,1416-01-01,,active
7008,1093289,1093292,1416-01-01,,active
7008,1093291,1093294,1416-01-01,,active
7008,1093293,1093296,1416-01-01,,active
7008,1093295,1093298,1416-01-01,,active
7008,1093297,1093300,1416-01-01,,active
7008,1093299,1093302,1416-01-01,,active
7008,1093301,1093304,1416-01-01,,active
7008,1093303,1093306,1416-01-01,,active
7008,1093305,1093308,1416-01-01,,active
7008,1093307,1093310,1416-01-01,,active
7008,1093309,1093312,1416-01-01,,active
7008,1093311,1093314,1416-01-01,,active
7008,1093313,1093316,1416-01-01,,active
7008,1093315,1093318,1416-01-01,,active
7008,1093317,1093320,1416-01-01,,active
7008,1093319,1093322,1416-01-01,,active
7008,1093188,1093321,1416-01-01,,active
7008,1093190,1093323,1416-01-01,,active
7008,1093187,1093192,1416-01-01,,active
7008,1093189,1093194,1416-01-01,,active
7008,1093191,1093196,1416-01-01,,active
7008,1093193,1093198,1416-01-01,,active
7008,1093195,1093200,1416-01-01,,active
7008,1093197,1093202,1416-01-01,,active
7008,1093199,1093204,1416-01-01,,active
7008,1093201,1093206,1416-01-01,,active
7008,1093203,1093208,1416-01-01,,active
7008,1093205,1093210,1416-01-01,,active
7008,1093207,1093212,1416-01-01,,active
7008,1093324,1093325,1434-01-01,,active
7008,1093326,1093327,1434-01-01,,active
7008,1093328,1093329,1434-01-01,,active
7008,1093330,1093331,1434-01-01,,active
7008,1093332,1093333,1434-01-01,,active
7008,1093334,1093335,1434-01-01,,active
7008,1093336,1093337,1434-01-01,,active
7008,1093338,1093339,1434-01-01,,active
7008,1093340,1093341,1434-01-01,,active
7008,1093342,1093343,1434-01-01,,active
7008,1093344,1093345,1434-01-01,,active
7008,1093346,1093347,1434-01-01,,active
7008,1093348,1093349,1434-01-01,,active
7008,1093350,1093351,1434-01-01,,active
7008,1093352,1093353,1434-01-01,,active
7008,1093354,1093355,1434-01-01,,active
7008,1093356,1093357,1434-01-01,,active
7008,1093358,1093359,1434-01-01,,active
7008,1093360,1093361,1434-01-01,,active
7008,1093362,1093363,1434-01-01,,active
7008,1093364,1093365,1434-01-01,,active
