member_id,tree_id,tree_code,node_type,historical_real,seed_member_code,source_system,source_url,confidence
1099536,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099537,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099538,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099539,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099540,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099541,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099542,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099543,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099544,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099545,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099546,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099547,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099548,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099549,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099550,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099551,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099552,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099553,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099554,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099555,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099556,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099557,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099558,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099559,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099560,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099561,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099562,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099563,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099564,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099565,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099566,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099567,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099568,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099569,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099570,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099571,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099572,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099573,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099574,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099575,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099576,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099577,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099578,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099579,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099580,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099581,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099582,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099583,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099584,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099585,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099586,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099587,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099588,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099589,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099590,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099591,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099592,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099593,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099594,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099595,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099596,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099597,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099598,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099599,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099600,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099601,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099602,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099603,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099604,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099605,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099606,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099607,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099608,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099609,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099610,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099611,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099612,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099613,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099614,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099615,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099616,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099617,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099618,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099619,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099620,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099621,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099622,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099623,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099624,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099625,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099626,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099627,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099628,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099629,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099630,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099631,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099632,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099633,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099634,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099635,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099636,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099637,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099638,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099639,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099640,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099641,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099642,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099643,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099644,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099645,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099646,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099647,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099648,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099649,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099650,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099651,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099652,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099653,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099654,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099655,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099656,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099657,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099658,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099659,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099660,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099661,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099662,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099663,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099664,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099665,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099666,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099667,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099668,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099669,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099670,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099671,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099672,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099673,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099674,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099675,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099676,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099677,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099678,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099679,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099680,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099681,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099682,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099683,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099684,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099685,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099686,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099687,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099688,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099689,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099690,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099691,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099692,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099693,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099694,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099695,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099696,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099697,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099698,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099699,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099700,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099701,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099702,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099703,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099704,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099705,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099706,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099707,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099708,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099709,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
1099710,7010,zhao_synthetic,generated,false,,synthetic_generator,,generated
