member_id,tree_id,name,gender,birth_date,death_date,generation_no,generation_name,biography,is_alive
1026738,7003,朱丽梅,female,1578-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026739,7003,朱义德,male,1579-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026740,7003,朱义芳,female,1578-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026741,7003,朱义成,male,1576-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026742,7003,朱义梅,female,1578-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026743,7003,朱义国,male,1575-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026744,7003,朱丽敏,female,1577-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026745,7003,朱义景,male,1578-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026746,7003,朱义敏,female,1577-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026747,7003,朱成承,male,1580-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026748,7003,朱强,female,1580-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026749,7003,朱义安,male,1580-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026750,7003,朱义宁,female,1581-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026751,7003,朱义国,male,1577-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026752,7003,朱敏宁,female,1576-01-01,,21,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026753,7003,朱伟,male,1595-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026754,7003,朱兰华,female,1592-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026755,7003,朱安强,male,1597-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026756,7003,朱兰芳,female,1592-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026757,7003,朱宗景,male,1592-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026758,7003,朱信敏,female,1599-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026759,7003,朱信景,male,1596-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026760,7003,朱伟,female,1592-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026761,7003,朱德世,male,1600-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026762,7003,朱信芳,female,1592-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026763,7003,朱明,male,1599-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026764,7003,朱信慧,female,1595-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026765,7003,朱华,male,1600-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026766,7003,朱信华,female,1593-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026767,7003,朱信伟,male,1595-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026768,7003,朱明,female,1593-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026769,7003,朱信承,male,1599-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026770,7003,朱信玉,female,1593-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026771,7003,朱信宗,male,1596-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026772,7003,朱信清,female,1597-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026773,7003,朱伟景,male,1593-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026774,7003,朱安梅,female,1598-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026775,7003,朱信宗,male,1598-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026776,7003,朱强,female,1595-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026777,7003,朱世文,male,1594-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026778,7003,朱华丽,female,1594-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026779,7003,朱安成,male,1592-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026780,7003,朱信清,female,1594-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026781,7003,朱伟德,male,1595-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026782,7003,朱信兰,female,1598-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026783,7003,朱华,male,1595-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026784,7003,朱信华,female,1600-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026785,7003,朱信安,male,1600-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026786,7003,朱宁雅,female,1598-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026787,7003,朱信强,male,1597-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026788,7003,朱信敏,female,1598-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026789,7003,朱信宗,male,1593-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026790,7003,朱信芳,female,1596-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026791,7003,朱信安,male,1598-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026792,7003,朱信梅,female,1596-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026793,7003,朱信明,male,1597-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026794,7003,朱玉玉,female,1599-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026795,7003,朱信成,male,1598-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026796,7003,朱宁慧,female,1594-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026797,7003,朱信景,male,1596-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026798,7003,朱信丽,female,1595-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026799,7003,朱信世,male,1595-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026800,7003,朱信慧,female,1598-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026801,7003,朱信世,male,1598-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026802,7003,朱信兰,female,1599-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026803,7003,朱信强,male,1595-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026804,7003,朱信宁,female,1599-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026805,7003,朱明德,male,1599-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026806,7003,朱芳兰,female,1599-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026807,7003,朱信国,male,1594-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026808,7003,朱安兰,female,1600-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026809,7003,朱成明,male,1592-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026810,7003,朱信雅,female,1598-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026811,7003,朱信世,male,1595-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026812,7003,朱信华,female,1592-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026813,7003,朱成强,male,1598-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026814,7003,朱信玉,female,1599-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026815,7003,朱信世,male,1593-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026816,7003,朱强,female,1593-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026817,7003,朱信承,male,1593-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026818,7003,朱慧华,female,1594-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026819,7003,朱信安,male,1599-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026820,7003,朱华华,female,1599-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026821,7003,朱信明,male,1592-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026822,7003,朱玉慧,female,1596-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026823,7003,朱信安,male,1592-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026824,7003,朱信梅,female,1595-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026825,7003,朱信宗,male,1595-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026826,7003,朱信慧,female,1593-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026827,7003,朱信景,male,1596-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026828,7003,朱信安,female,1597-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026829,7003,朱强,male,1597-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026830,7003,朱信安,female,1594-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026831,7003,朱景宗,male,1597-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026832,7003,朱敏梅,female,1595-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026833,7003,朱承伟,male,1594-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026834,7003,朱明,female,1593-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026835,7003,朱世景,male,1593-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026836,7003,朱信慧,female,1597-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026837,7003,朱信明,male,1595-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026838,7003,朱信梅,female,1597-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026839,7003,朱信景,male,1599-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026840,7003,朱宁兰,female,1595-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026841,7003,朱信国,male,1600-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026842,7003,朱信慧,female,1598-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026843,7003,朱信成,male,1599-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026844,7003,朱清慧,female,1596-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026845,7003,朱信承,male,1600-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026846,7003,朱伟,female,1595-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026847,7003,朱丽,male,1596-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026848,7003,朱丽,female,1592-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026849,7003,朱信伟,male,1592-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026850,7003,朱信芳,female,1600-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026851,7003,朱承文,male,1594-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026852,7003,朱兰慧,female,1600-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026853,7003,朱信国,male,1598-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026854,7003,朱芳华,female,1597-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026855,7003,朱信国,male,1599-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026856,7003,朱信清,female,1593-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026857,7003,朱明,male,1595-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026858,7003,朱信清,female,1595-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026859,7003,朱成德,male,1594-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026860,7003,朱信梅,female,1594-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026861,7003,朱信承,male,1592-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026862,7003,朱丽安,female,1594-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026863,7003,朱国强,male,1598-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026864,7003,朱安雅,female,1600-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026865,7003,朱信文,male,1599-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026866,7003,朱丽安,female,1594-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026867,7003,朱安成,male,1593-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026868,7003,朱信敏,female,1595-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026869,7003,朱伟,male,1596-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026870,7003,朱信敏,female,1596-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026871,7003,朱信强,male,1596-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026872,7003,朱明,female,1595-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026873,7003,朱信强,male,1592-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026874,7003,朱敏华,female,1600-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026875,7003,朱信明,male,1594-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026876,7003,朱信清,female,1594-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026877,7003,朱信安,male,1599-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026878,7003,朱信华,female,1600-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026879,7003,朱景成,male,1599-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026880,7003,朱信丽,female,1592-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026881,7003,朱信明,male,1596-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026882,7003,朱信玉,female,1596-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026883,7003,朱世宗,male,1598-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026884,7003,朱信芳,female,1599-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026885,7003,朱丽,male,1600-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026886,7003,朱信安,female,1598-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026887,7003,朱信强,male,1598-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026888,7003,朱信丽,female,1598-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026889,7003,朱信强,male,1594-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026890,7003,朱信清,female,1597-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026891,7003,朱信宗,male,1595-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026892,7003,朱信芳,female,1595-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026893,7003,朱信德,male,1592-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026894,7003,朱信华,female,1594-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026895,7003,朱信成,male,1595-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026896,7003,朱信兰,female,1595-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026897,7003,朱信伟,male,1599-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026898,7003,朱信梅,female,1594-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026899,7003,朱强,male,1596-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026900,7003,朱雅慧,female,1593-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026901,7003,朱信伟,male,1599-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026902,7003,朱华玉,female,1593-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026903,7003,朱宗明,male,1599-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026904,7003,朱丽,female,1593-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026905,7003,朱信国,male,1598-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026906,7003,朱玉玉,female,1593-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1026907,7003,朱信世,male,1594-01-01,,22,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
