tree_id,member_id_1,member_id_2,married_at,ended_at,status
7003,1028446,1028447,1668-01-01,,active
7003,1028448,1028449,1668-01-01,,active
7003,1028450,1028451,1668-01-01,,active
7003,1028452,1028453,1668-01-01,,active
7003,1028454,1028455,1668-01-01,,active
7003,1028456,1028457,1668-01-01,,active
7003,1028458,1028459,1668-01-01,,active
7003,1028460,1028461,1668-01-01,,active
7003,1028462,1028463,1668-01-01,,active
7003,1028464,1028465,1668-01-01,,active
7003,1028466,1028467,1668-01-01,,active
7003,1028468,1028469,1668-01-01,,active
7003,1028470,1028471,1668-01-01,,active
7003,1028472,1028473,1668-01-01,,active
7003,1028474,1028475,1668-01-01,,active
7003,1028476,1028477,1668-01-01,,active
7003,1028478,1028479,1668-01-01,,active
7003,1028480,1028481,1668-01-01,,active
7003,1028482,1028483,1668-01-01,,active
7003,1028484,1028485,1668-01-01,,active
7003,1028486,1028487,1668-01-01,,active
7003,1028488,1028489,1668-01-01,,active
7003,1028490,1028491,1668-01-01,,active
7003,1028492,1028493,1668-01-01,,active
7003,1028494,1028495,1668-01-01,,active
7003,1028496,1028497,1668-01-01,,active
7003,1028498,1028499,1686-01-01,,active
7003,1028498,1028501,1686-01-01,,active
7003,1028499,1028830,1686-01-01,,active
7003,1028500,1028501,1686-01-01,,active
7003,1028500,1028503,1686-01-01,,active
7003,1028502,1028503,1686-01-01,,active
7003,1028502,1028505,1686-01-01,,active
7003,1028504,1028505,1686-01-01,,active
7003,1028504,1028507,1686-01-01,,active
7003,1028506,1028507,1686-01-01,,active
7003,1028506,1028509,1686-01-01,,active
7003,1028508,1028509,1686-01-01,,active
7003,1028508,1028511,1686-01-01,,active
7003,1028510,1028511,1686-01-01,,active
7003,1028510,1028513,1686-01-01,,active
7003,1028512,1028513,1686-01-01,,active
7003,1028512,1028515,1686-01-01,,active
7003,1028514,1028515,1686-01-01,,active
7003,1028514,1028517,1686-01-01,,active
7003,1028516,1028517,1686-01-01,,active
7003,1028516,1028519,1686-01-01,,active
7003,1028518,1028519,1686-01-01,,active
7003,1028518,1028521,1686-01-01,,active
7003,1028520,1028521,1686-01-01,,active
7003,1028520,1028523,1686-01-01,,active
7003,1028522,1028523,1686-01-01,,active
7003,1028522,1028525,1686-01-01,,active
7003,1028524,1028525,1686-01-01,,active
7003,1028524,1028527,1686-01-01,,active
7003,1028526,1028527,1686-01-01,,active
7003,1028526,1028529,1686-01-01,,active
7003,1028528,1028529,1686-01-01,,active
7003,1028528,1028531,1686-01-01,,active
7003,1028530,1028531,1686-01-01,,active
7003,1028530,1028533,1686-01-01,,active
7003,1028532,1028533,1686-01-01,,active
7003,1028532,1028535,1686-01-01,,active
7003,1028534,1028535,1686-01-01,,active
7003,1028534,1028537,1686-01-01,,active
7003,1028536,1028537,1686-01-01,,active
7003,1028536,1028539,1686-01-01,,active
7003,1028538,1028539,1686-01-01,,active
7003,1028538,1028541,1686-01-01,,active
7003,1028540,1028541,1686-01-01,,active
7003,1028540,1028543,1686-01-01,,active
7003,1028542,1028543,1686-01-01,,active
7003,1028542,1028545,1686-01-01,,active
7003,1028544,1028545,1686-01-01,,active
7003,1028544,1028547,1686-01-01,,active
7003,1028546,1028547,1686-01-01,,active
7003,1028546,1028549,1686-01-01,,active
7003,1028548,1028549,1686-01-01,,active
7003,1028548,1028551,1686-01-01,,active
7003,1028550,1028551,1686-01-01,,active
7003,1028550,1028553,1686-01-01,,active
7003,1028552,1028553,1686-01-01,,active
7003,1028552,1028555,1686-01-01,,active
7003,1028554,1028555,1686-01-01,,active
7003,1028554,1028557,1686-01-01,,active
7003,1028556,1028557,1686-01-01,,active
7003,1028556,1028559,1686-01-01,,active
7003,1028558,1028559,1686-01-01,,active
7003,1028558,1028561,1686-01-01,,active
7003,1028560,1028561,1686-01-01,,active
7003,1028560,1028563,1686-01-01,,active
7003,1028562,1028563,1686-01-01,,active
7003,1028562,1028565,1686-01-01,,active
7003,1028564,1028565,1686-01-01,,active
7003,1028564,1028567,1686-01-01,,active
7003,1028566,1028567,1686-01-01,,active
7003,1028566,1028569,1686-01-01,,active
7003,1028568,1028569,1686-01-01,,active
7003,1028568,1028571,1686-01-01,,active
7003,1028570,1028571,1686-01-01,,active
7003,1028570,1028573,1686-01-01,,active
7003,1028572,1028573,1686-01-01,,active
7003,1028572,1028575,1686-01-01,,active
7003,1028574,1028575,1686-01-01,,active
7003,1028574,1028577,1686-01-01,,active
7003,1028576,1028577,1686-01-01,,active
7003,1028576,1028579,1686-01-01,,active
7003,1028578,1028579,1686-01-01,,active
7003,1028578,1028581,1686-01-01,,active
7003,1028580,1028581,1686-01-01,,active
7003,1028580,1028583,1686-01-01,,active
7003,1028582,1028583,1686-01-01,,active
7003,1028582,1028585,1686-01-01,,active
7003,1028584,1028585,1686-01-01,,active
7003,1028584,1028587,1686-01-01,,active
7003,1028586,1028587,1686-01-01,,active
7003,1028586,1028589,1686-01-01,,active
7003,1028588,1028589,1686-01-01,,active
7003,1028588,1028591,1686-01-01,,active
7003,1028590,1028591,1686-01-01,,active
7003,1028590,1028593,1686-01-01,,active
7003,1028592,1028593,1686-01-01,,active
7003,1028592,1028595,1686-01-01,,active
7003,1028594,1028595,1686-01-01,,active
7003,1028594,1028597,1686-01-01,,active
7003,1028596,1028597,1686-01-01,,active
7003,1028596,1028599,1686-01-01,,active
7003,1028598,1028599,1686-01-01,,active
7003,1028598,1028601,1686-01-01,,active
7003,1028600,1028601,1686-01-01,,active
7003,1028600,1028603,1686-01-01,,active
7003,1028602,1028603,1686-01-01,,active
7003,1028602,1028605,1686-01-01,,active
7003,1028604,1028605,1686-01-01,,active
7003,1028604,1028607,1686-01-01,,active
7003,1028606,1028607,1686-01-01,,active
7003,1028606,1028609,1686-01-01,,active
7003,1028608,1028609,1686-01-01,,active
7003,1028608,1028611,1686-01-01,,active
7003,1028610,1028611,1686-01-01,,active
7003,1028610,1028613,1686-01-01,,active
7003,1028612,1028613,1686-01-01,,active
7003,1028612,1028615,1686-01-01,,active
7003,1028614,1028615,1686-01-01,,active
7003,1028614,1028617,1686-01-01,,active
7003,1028616,1028617,1686-01-01,,active
7003,1028616,1028619,1686-01-01,,active
7003,1028618,1028619,1686-01-01,,active
7003,1028618,1028621,1686-01-01,,active
7003,1028620,1028621,1686-01-01,,active
7003,1028620,1028623,1686-01-01,,active
7003,1028622,1028623,1686-01-01,,active
7003,1028622,1028625,1686-01-01,,active
7003,1028624,1028625,1686-01-01,,active
7003,1028624,1028627,1686-01-01,,active
7003,1028626,1028627,1686-01-01,,active
7003,1028626,1028629,1686-01-01,,active
7003,1028628,1028629,1686-01-01,,active
7003,1028628,1028631,1686-01-01,,active
7003,1028630,1028631,1686-01-01,,active
7003,1028630,1028633,1686-01-01,,active
7003,1028632,1028633,1686-01-01,,active
7003,1028632,1028635,1686-01-01,,active
7003,1028634,1028635,1686-01-01,,active
7003,1028634,1028637,1686-01-01,,active
7003,1028636,1028637,1686-01-01,,active
7003,1028636,1028639,1686-01-01,,active
7003,1028638,1028639,1686-01-01,,active
7003,1028638,1028641,1686-01-01,,active
7003,1028640,1028641,1686-01-01,,active
7003,1028640,1028643,1686-01-01,,active
7003,1028642,1028643,1686-01-01,,active
7003,1028642,1028645,1686-01-01,,active
7003,1028644,1028645,1686-01-01,,active
7003,1028644,1028647,1686-01-01,,active
7003,1028646,1028647,1686-01-01,,active
7003,1028646,1028649,1686-01-01,,active
7003,1028648,1028649,1686-01-01,,active
7003,1028648,1028651,1686-01-01,,active
7003,1028650,1028651,1686-01-01,,active
7003,1028650,1028653,1686-01-01,,active
7003,1028652,1028653,1686-01-01,,active
7003,1028652,1028655,1686-01-01,,active
7003,1028654,1028655,1686-01-01,,active
7003,1028654,1028657,1686-01-01,,active
7003,1028656,1028657,1686-01-01,,active
7003,1028656,1028659,1686-01-01,,active
7003,1028658,1028659,1686-01-01,,active
7003,1028658,1028661,1686-01-01,,active
7003,1028660,1028661,1686-01-01,,active
7003,1028660,1028663,1686-01-01,,active
7003,1028662,1028663,1686-01-01,,active
7003,1028662,1028665,1686-01-01,,active
7003,1028664,1028665,1686-01-01,,active
7003,1028664,1028667,1686-01-01,,active
7003,1028666,1028667,1686-01-01,,active
7003,1028666,1028669,1686-01-01,,active
7003,1028668,1028669,1686-01-01,,active
7003,1028668,1028671,1686-01-01,,active
7003,1028670,1028671,1686-01-01,,active
7003,1028670,1028673,1686-01-01,,active
7003,1028672,1028673,1686-01-01,,active
7003,1028672,1028675,1686-01-01,,active
7003,1028674,1028675,1686-01-01,,active
7003,1028674,1028677,1686-01-01,,active
7003,1028676,1028677,1686-01-01,,active
7003,1028676,1028679,1686-01-01,,active
7003,1028678,1028679,1686-01-01,,active
7003,1028678,1028681,1686-01-01,,active
7003,1028680,1028681,1686-01-01,,active
7003,1028680,1028683,1686-01-01,,active
7003,1028682,1028683,1686-01-01,,active
7003,1028682,1028685,1686-01-01,,active
7003,1028684,1028685,1686-01-01,,active
7003,1028684,1028687,1686-01-01,,active
7003,1028686,1028687,1686-01-01,,active
7003,1028686,1028689,1686-01-01,,active
7003,1028688,1028689,1686-01-01,,active
7003,1028688,1028691,1686-01-01,,active
7003,1028690,1028691,1686-01-01,,active
7003,1028690,1028693,1686-01-01,,active
7003,1028692,1028693,1686-01-01,,active
7003,1028692,1028695,1686-01-01,,active
7003,1028694,1028695,1686-01-01,,active
7003,1028694,1028697,1686-01-01,,active
7003,1028696,1028697,1686-01-01,,active
7003,1028696,1028699,1686-01-01,,active
7003,1028698,1028699,1686-01-01,,active
7003,1028698,1028701,1686-01-01,,active
7003,1028700,1028701,1686-01-01,,active
7003,1028700,1028703,1686-01-01,,active
7003,1028702,1028703,1686-01-01,,active
7003,1028702,1028705,1686-01-01,,active
7003,1028704,1028705,1686-01-01,,active
7003,1028704,1028707,1686-01-01,,active
7003,1028706,1028707,1686-01-01,,active
7003,1028706,1028709,1686-01-01,,active
7003,1028708,1028709,1686-01-01,,active
7003,1028708,1028711,1686-01-01,,active
7003,1028710,1028711,1686-01-01,,active
7003,1028710,1028713,1686-01-01,,active
7003,1028712,1028713,1686-01-01,,active
7003,1028712,1028715,1686-01-01,,active
7003,1028714,1028715,1686-01-01,,active
7003,1028714,1028717,1686-01-01,,active
7003,1028716,1028717,1686-01-01,,active
7003,1028716,1028719,1686-01-01,,active
7003,1028718,1028719,1686-01-01,,active
7003,1028718,1028721,1686-01-01,,active
7003,1028720,1028721,1686-01-01,,active
7003,1028720,1028723,1686-01-01,,active
7003,1028722,1028723,1686-01-01,,active
7003,1028722,1028725,1686-01-01,,active
7003,1028724,1028725,1686-01-01,,active
7003,1028724,1028727,1686-01-01,,active
7003,1028726,1028727,1686-01-01,,active
7003,1028726,1028729,1686-01-01,,active
7003,1028728,1028729,1686-01-01,,active
7003,1028728,1028731,1686-01-01,,active
7003,1028730,1028731,1686-01-01,,active
7003,1028730,1028733,1686-01-01,,active
7003,1028732,1028733,1686-01-01,,active
7003,1028732,1028735,1686-01-01,,active
7003,1028734,1028735,1686-01-01,,active
7003,1028734,1028737,1686-01-01,,active
7003,1028736,1028737,1686-01-01,,active
7003,1028736,1028739,1686-01-01,,active
7003,1028738,1028739,1686-01-01,,active
7003,1028738,1028741,1686-01-01,,active
7003,1028740,1028741,1686-01-01,,active
7003,1028740,1028743,1686-01-01,,active
7003,1028742,1028743,1686-01-01,,active
7003,1028742,1028745,1686-01-01,,active
7003,1028744,1028745,1686-01-01,,active
7003,1028744,1028747,1686-01-01,,active
7003,1028746,1028747,1686-01-01,,active
7003,1028748,1028749,1686-01-01,,active
7003,1028750,1028751,1686-01-01,,active
7003,1028752,1028753,1686-01-01,,active
7003,1028754,1028755,1686-01-01,,active
7003,1028756,1028757,1686-01-01,,active
7003,1028758,1028759,1686-01-01,,active
7003,1028760,1028761,1686-01-01,,active
7003,1028762,1028763,1686-01-01,,active
7003,1028764,1028765,1686-01-01,,active
7003,1028766,1028767,1686-01-01,,active
7003,1028768,1028769,1686-01-01,,active
7003,1028770,1028771,1686-01-01,,active
7003,1028772,1028773,1686-01-01,,active
7003,1028774,1028775,1686-01-01,,active
7003,1028776,1028777,1686-01-01,,active
7003,1028778,1028779,1686-01-01,,active
7003,1028780,1028781,1686-01-01,,active
7003,1028782,1028783,1686-01-01,,active
7003,1028784,1028785,1686-01-01,,active
7003,1028786,1028787,1686-01-01,,active
7003,1028788,1028789,1686-01-01,,active
7003,1028790,1028791,1686-01-01,,active
7003,1028792,1028793,1686-01-01,,active
7003,1028794,1028795,1686-01-01,,active
7003,1028796,1028797,1686-01-01,,active
7003,1028798,1028799,1686-01-01,,active
7003,1028800,1028801,1686-01-01,,active
7003,1028802,1028803,1686-01-01,,active
7003,1028804,1028805,1686-01-01,,active
7003,1028806,1028807,1686-01-01,,active
7003,1028808,1028809,1686-01-01,,active
7003,1028810,1028811,1686-01-01,,active
7003,1028812,1028813,1686-01-01,,active
7003,1028814,1028815,1686-01-01,,active
7003,1028816,1028817,1686-01-01,,active
7003,1028818,1028819,1686-01-01,,active
7003,1028820,1028821,1686-01-01,,active
7003,1028822,1028823,1686-01-01,,active
7003,1028824,1028825,1686-01-01,,active
7003,1028826,1028827,1686-01-01,,active
7003,1028828,1028829,1686-01-01,,active
7003,1028831,1028832,1704-01-01,,active
7003,1028831,1028834,1704-01-01,,active
7003,1028832,1029121,1704-01-01,,active
7003,1028833,1028834,1704-01-01,,active
7003,1028833,1028836,1704-01-01,,active
7003,1028835,1028836,1704-01-01,,active
7003,1028835,1028838,1704-01-01,,active
7003,1028837,1028838,1704-01-01,,active
7003,1028837,1028840,1704-01-01,,active
7003,1028839,1028840,1704-01-01,,active
7003,1028839,1028842,1704-01-01,,active
7003,1028841,1028842,1704-01-01,,active
7003,1028841,1028844,1704-01-01,,active
7003,1028843,1028844,1704-01-01,,active
7003,1028843,1028846,1704-01-01,,active
7003,1028845,1028846,1704-01-01,,active
7003,1028845,1028848,1704-01-01,,active
7003,1028847,1028848,1704-01-01,,active
7003,1028847,1028850,1704-01-01,,active
7003,1028849,1028850,1704-01-01,,active
7003,1028849,1028852,1704-01-01,,active
7003,1028851,1028852,1704-01-01,,active
7003,1028851,1028854,1704-01-01,,active
7003,1028853,1028854,1704-01-01,,active
7003,1028853,1028856,1704-01-01,,active
7003,1028855,1028856,1704-01-01,,active
7003,1028855,1028858,1704-01-01,,active
7003,1028857,1028858,1704-01-01,,active
7003,1028857,1028860,1704-01-01,,active
7003,1028859,1028860,1704-01-01,,active
7003,1028859,1028862,1704-01-01,,active
7003,1028861,1028862,1704-01-01,,active
7003,1028861,1028864,1704-01-01,,active
7003,1028863,1028864,1704-01-01,,active
7003,1028863,1028866,1704-01-01,,active
7003,1028865,1028866,1704-01-01,,active
7003,1028865,1028868,1704-01-01,,active
7003,1028867,1028868,1704-01-01,,active
7003,1028867,1028870,1704-01-01,,active
7003,1028869,1028870,1704-01-01,,active
7003,1028869,1028872,1704-01-01,,active
7003,1028871,1028872,1704-01-01,,active
7003,1028871,1028874,1704-01-01,,active
7003,1028873,1028874,1704-01-01,,active
7003,1028873,1028876,1704-01-01,,active
7003,1028875,1028876,1704-01-01,,active
7003,1028875,1028878,1704-01-01,,active
7003,1028877,1028878,1704-01-01,,active
7003,1028877,1028880,1704-01-01,,active
7003,1028879,1028880,1704-01-01,,active
7003,1028879,1028882,1704-01-01,,active
7003,1028881,1028882,1704-01-01,,active
7003,1028881,1028884,1704-01-01,,active
7003,1028883,1028884,1704-01-01,,active
7003,1028883,1028886,1704-01-01,,active
7003,1028885,1028886,1704-01-01,,active
7003,1028885,1028888,1704-01-01,,active
7003,1028887,1028888,1704-01-01,,active
7003,1028887,1028890,1704-01-01,,active
7003,1028889,1028890,1704-01-01,,active
7003,1028889,1028892,1704-01-01,,active
7003,1028891,1028892,1704-01-01,,active
7003,1028891,1028894,1704-01-01,,active
7003,1028893,1028894,1704-01-01,,active
7003,1028893,1028896,1704-01-01,,active
7003,1028895,1028896,1704-01-01,,active
7003,1028895,1028898,1704-01-01,,active
7003,1028897,1028898,1704-01-01,,active
7003,1028897,1028900,1704-01-01,,active
7003,1028899,1028900,1704-01-01,,active
7003,1028899,1028902,1704-01-01,,active
7003,1028901,1028902,1704-01-01,,active
7003,1028901,1028904,1704-01-01,,active
7003,1028903,1028904,1704-01-01,,active
7003,1028903,1028906,1704-01-01,,active
7003,1028905,1028906,1704-01-01,,active
7003,1028905,1028908,1704-01-01,,active
7003,1028907,1028908,1704-01-01,,active
7003,1028907,1028910,1704-01-01,,active
7003,1028909,1028910,1704-01-01,,active
7003,1028909,1028912,1704-01-01,,active
7003,1028911,1028912,1704-01-01,,active
7003,1028911,1028914,1704-01-01,,active
7003,1028913,1028914,1704-01-01,,active
7003,1028913,1028916,1704-01-01,,active
7003,1028915,1028916,1704-01-01,,active
7003,1028915,1028918,1704-01-01,,active
7003,1028917,1028918,1704-01-01,,active
7003,1028917,1028920,1704-01-01,,active
7003,1028919,1028920,1704-01-01,,active
7003,1028919,1028922,1704-01-01,,active
7003,1028921,1028922,1704-01-01,,active
7003,1028921,1028924,1704-01-01,,active
7003,1028923,1028924,1704-01-01,,active
7003,1028923,1028926,1704-01-01,,active
7003,1028925,1028926,1704-01-01,,active
7003,1028925,1028928,1704-01-01,,active
7003,1028927,1028928,1704-01-01,,active
7003,1028927,1028930,1704-01-01,,active
7003,1028929,1028930,1704-01-01,,active
7003,1028929,1028932,1704-01-01,,active
7003,1028931,1028932,1704-01-01,,active
7003,1028931,1028934,1704-01-01,,active
7003,1028933,1028934,1704-01-01,,active
7003,1028933,1028936,1704-01-01,,active
7003,1028935,1028936,1704-01-01,,active
7003,1028935,1028938,1704-01-01,,active
7003,1028937,1028938,1704-01-01,,active
7003,1028937,1028940,1704-01-01,,active
7003,1028939,1028940,1704-01-01,,active
7003,1028939,1028942,1704-01-01,,active
7003,1028941,1028942,1704-01-01,,active
7003,1028941,1028944,1704-01-01,,active
7003,1028943,1028944,1704-01-01,,active
7003,1028943,1028946,1704-01-01,,active
7003,1028945,1028946,1704-01-01,,active
7003,1028945,1028948,1704-01-01,,active
7003,1028947,1028948,1704-01-01,,active
7003,1028947,1028950,1704-01-01,,active
7003,1028949,1028950,1704-01-01,,active
7003,1028949,1028952,1704-01-01,,active
7003,1028951,1028952,1704-01-01,,active
7003,1028951,1028954,1704-01-01,,active
7003,1028953,1028954,1704-01-01,,active
7003,1028953,1028956,1704-01-01,,active
7003,1028955,1028956,1704-01-01,,active
7003,1028955,1028958,1704-01-01,,active
7003,1028957,1028958,1704-01-01,,active
7003,1028957,1028960,1704-01-01,,active
7003,1028959,1028960,1704-01-01,,active
7003,1028959,1028962,1704-01-01,,active
7003,1028961,1028962,1704-01-01,,active
7003,1028961,1028964,1704-01-01,,active
7003,1028963,1028964,1704-01-01,,active
7003,1028963,1028966,1704-01-01,,active
7003,1028965,1028966,1704-01-01,,active
7003,1028965,1028968,1704-01-01,,active
7003,1028967,1028968,1704-01-01,,active
7003,1028967,1028970,1704-01-01,,active
7003,1028969,1028970,1704-01-01,,active
7003,1028969,1028972,1704-01-01,,active
7003,1028971,1028972,1704-01-01,,active
7003,1028971,1028974,1704-01-01,,active
